product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-10-21,1.84,1.81,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-10-28,1.85,1.8,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-11-04,1.79,1.78,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-11-11,1.77,1.77,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-11-18,1.77,1.76,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-11-25,1.27,1.75,1
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-02,1.25,1.74,1
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-09,1.75,1.73,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-16,1.72,1.73,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-23,1.74,1.73,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-30,1.65,1.73,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-01-06,1.74,1.73,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-01-13,1.28,1.73,1
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-01-20,1.29,1.74,1
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-01-27,1.75,1.75,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-02-03,1.77,1.76,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-02-10,1.77,1.77,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-02-17,1.82,1.79,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-02-24,1.82,1.8,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-03,1.83,1.82,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-10,1.87,1.83,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-17,1.29,1.85,1
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-24,1.45,1.87,1
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-31,1.85,1.89,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-04-07,1.93,1.91,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-04-14,1.96,1.93,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-04-21,1.9,1.95,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-04-28,1.94,1.97,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-05-05,2.05,1.98,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-05-12,1.64,2.0,1
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-05-19,1.61,2.01,1
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-05-26,2.03,2.03,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-06-02,2.06,2.04,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-06-09,2.02,2.04,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-06-16,2.1,2.05,0
ww_748597,Woolworths Skim Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-06-23,1.69,2.06,1
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-07-01,1.14,1.19,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-07-08,1.16,1.19,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-07-15,0.89,1.19,1
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-07-22,0.99,1.18,1
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-07-29,1.18,1.18,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-08-05,1.21,1.18,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-08-12,1.11,1.17,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-08-19,1.17,1.16,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-08-26,1.16,1.16,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-09-02,1.13,1.15,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-09-09,1.12,1.14,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-09-16,0.83,1.13,1
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-09-23,1.09,1.12,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-09-30,1.11,1.11,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-10-07,1.11,1.1,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-10-14,1.04,1.09,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-10-21,1.06,1.08,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-10-28,1.06,1.07,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-11-04,0.8,1.06,1
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-11-11,1.04,1.05,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-11-18,1.07,1.05,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-11-25,1.02,1.04,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-12-02,1.01,1.03,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-12-09,0.89,1.03,1
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-12-16,1.02,1.03,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-12-23,1.05,1.03,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2025-12-30,1.03,1.03,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-01-06,1.04,1.03,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-01-13,1.03,1.03,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-01-20,1.05,1.03,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-01-27,1.04,1.04,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-02-03,0.86,1.05,1
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-02-10,0.81,1.05,1
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-02-17,1.07,1.06,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-02-24,1.04,1.07,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-03-03,1.03,1.08,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-03-10,1.11,1.09,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-03-17,1.1,1.1,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-03-24,1.16,1.11,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-03-31,1.15,1.12,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-04-07,0.9,1.14,1
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-04-14,1.14,1.15,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-04-21,1.15,1.16,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-04-28,1.18,1.17,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-05-05,1.15,1.18,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-05-12,1.22,1.19,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-05-19,1.19,1.2,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-05-26,1.17,1.2,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-06-02,1.22,1.21,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-06-09,0.87,1.22,1
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-06-16,1.24,1.22,0
ww_799638,Woolworths Sparkling Mineral Water,Woolworths,woolworths,Drinks,1.25L,2026-06-23,1.21,1.22,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-07-01,2.31,2.27,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-07-08,2.27,2.27,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-07-15,1.82,2.27,1
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-07-22,2.33,2.26,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-07-29,2.14,2.25,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-08-05,2.29,2.24,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-08-12,2.22,2.23,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-08-19,2.24,2.22,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-08-26,1.9,2.21,1
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-09-02,1.83,2.19,1
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-09-09,2.15,2.17,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-09-16,2.16,2.15,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-09-23,2.16,2.13,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-09-30,2.1,2.12,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-10-07,1.45,2.1,1
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-10-14,1.76,2.08,1
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-10-21,2.06,2.06,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-10-28,2.01,2.04,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-11-04,2.03,2.03,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-11-11,1.98,2.01,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-11-18,1.98,2.0,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-11-25,1.98,1.99,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-02,1.64,1.98,1
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-09,1.48,1.97,1
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-16,1.97,1.96,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-23,1.94,1.96,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-30,1.9,1.96,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-01-06,1.99,1.96,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-01-13,1.92,1.97,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-01-20,1.51,1.98,1
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-01-27,1.98,1.98,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-02-03,2.03,2.0,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-02-10,1.98,2.01,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-02-17,2.02,2.03,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-02-24,2.01,2.04,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-03,2.1,2.06,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-10,2.02,2.08,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-17,2.07,2.1,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-24,1.75,2.13,1
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-31,1.9,2.15,1
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-04-07,2.25,2.17,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-04-14,2.18,2.19,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-04-21,2.23,2.21,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-04-28,2.25,2.23,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-05-05,2.29,2.25,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-05-12,1.94,2.27,1
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-05-19,2.3,2.28,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-05-26,2.29,2.3,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-06-02,2.36,2.31,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-06-09,2.34,2.32,0
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-06-16,2.01,2.33,1
ww_799811,Woolworths Free From Lactose Full Cream Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-06-23,2.38,2.33,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-07-01,1.95,2.0,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-07-08,2.05,2.0,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-07-15,1.98,2.0,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-07-22,1.35,1.99,1
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-07-29,2.0,1.99,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-08-05,1.99,1.98,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-08-12,1.93,1.97,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-08-19,1.96,1.96,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-08-26,1.39,1.94,1
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-09-02,1.95,1.93,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-09-09,1.88,1.91,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-09-16,1.99,1.9,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-09-23,1.88,1.88,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-09-30,1.59,1.86,1
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-10-07,1.84,1.85,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-10-14,1.79,1.83,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-10-21,1.85,1.81,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-10-28,1.76,1.8,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-11-04,1.82,1.78,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-11-11,1.78,1.77,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-11-18,1.23,1.76,1
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-11-25,1.79,1.75,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-02,1.7,1.74,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-09,1.71,1.73,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-16,1.77,1.73,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-23,1.75,1.73,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2025-12-30,1.68,1.73,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-01-06,1.73,1.73,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-01-13,1.78,1.73,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-01-20,1.3,1.74,1
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-01-27,1.27,1.75,1
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-02-03,1.8,1.76,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-02-10,1.81,1.77,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-02-17,1.81,1.79,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-02-24,1.82,1.8,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-03,1.38,1.82,1
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-10,1.81,1.83,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-17,1.88,1.85,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-24,1.9,1.87,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-03-31,1.91,1.89,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-04-07,1.46,1.91,1
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-04-14,1.59,1.93,1
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-04-21,1.89,1.95,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-04-28,1.93,1.97,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-05-05,1.99,1.98,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-05-12,2.08,2.0,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-05-19,1.8,2.01,1
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-05-26,1.71,2.03,1
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-06-02,2.06,2.04,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-06-09,2.03,2.04,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-06-16,1.98,2.05,0
ww_748596,Woolworths Lite Long Life Milk UHT,Woolworths,woolworths,Drinks,1L,2026-06-23,2.08,2.06,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-07-01,1.25,1.24,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-07-08,1.18,1.24,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-07-15,1.24,1.24,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-07-22,1.21,1.24,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-07-29,1.17,1.23,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-08-05,0.93,1.23,1
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-08-12,1.06,1.22,1
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-08-19,1.18,1.22,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-08-26,1.22,1.21,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-09-02,1.2,1.2,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-09-09,1.19,1.19,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-09-16,1.21,1.18,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-09-23,0.86,1.17,1
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-09-30,1.11,1.16,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-10-07,1.13,1.15,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-10-14,1.14,1.14,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-10-21,1.12,1.13,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-10-28,1.13,1.12,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-11-04,1.09,1.11,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-11-11,1.09,1.1,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-11-18,0.95,1.09,1
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-11-25,1.1,1.09,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-12-02,1.09,1.08,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-12-09,1.06,1.08,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-12-16,1.11,1.08,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-12-23,1.08,1.07,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2025-12-30,0.85,1.07,1
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-01-06,0.94,1.08,1
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-01-13,1.06,1.08,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-01-20,1.08,1.08,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-01-27,1.09,1.09,0
ww_799637,Woolworths Soda Water,Woolworths,woolworths,Drinks,1.25L,2026-02-03,1.1,1.09,0
