product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-10-03,0.71,1.01,1
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-10-10,0.8,1.02,1
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-10-17,1.03,1.02,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-10-24,1.03,1.03,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-10-31,1.01,1.03,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-11-07,1.03,1.03,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-11-14,1.04,1.04,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-11-21,1.05,1.04,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-11-28,1.03,1.04,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-12-05,1.07,1.04,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-12-12,1.05,1.05,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-12-19,1.06,1.05,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2025-12-26,1.05,1.05,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-01-02,0.8,1.05,1
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-01-09,0.81,1.05,1
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-01-16,1.05,1.05,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-01-23,1.05,1.05,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-01-30,1.06,1.05,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-02-06,1.06,1.04,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-02-13,1.03,1.04,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-02-20,1.04,1.04,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-02-27,1.04,1.04,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-03-06,1.03,1.03,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-03-13,1.04,1.03,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-03-20,0.78,1.03,1
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-03-27,0.91,1.03,1
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-04-03,1.02,1.02,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-04-10,1.02,1.02,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-04-17,1.01,1.02,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-04-24,1.01,1.01,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-05-01,1.0,1.01,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-05-08,0.99,1.01,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-05-15,1.02,1.01,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-05-22,0.8,1.01,1
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-05-29,0.85,1.0,1
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-06-05,1.01,1.0,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-06-12,0.98,1.0,0
ww_346830,Woolworths Pasta Spaghetti,Woolworths,woolworths,Pantry,500g,2026-06-19,1.01,1.0,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-06-27,1.25,1.26,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-07-04,1.26,1.26,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-07-11,1.29,1.26,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-07-18,1.28,1.27,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-07-25,1.28,1.27,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-08-01,0.96,1.27,1
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-08-08,1.13,1.28,1
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-08-15,1.27,1.28,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-08-22,1.3,1.28,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-08-29,1.28,1.29,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-09-05,1.28,1.29,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-09-12,1.32,1.3,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-09-19,1.3,1.31,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-09-26,1.3,1.31,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-10-03,1.33,1.32,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-10-10,1.3,1.32,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-10-17,1.33,1.33,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-10-24,1.14,1.33,1
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-10-31,1.35,1.34,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-11-07,1.35,1.34,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-11-14,1.36,1.35,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-11-21,1.36,1.35,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-11-28,1.35,1.35,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-12-05,1.36,1.36,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-12-12,1.36,1.36,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-12-19,1.06,1.36,1
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2025-12-26,1.2,1.36,1
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-01-02,1.34,1.36,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-01-09,1.37,1.36,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-01-16,1.38,1.36,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-01-23,1.35,1.36,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-01-30,1.35,1.36,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-02-06,1.37,1.36,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-02-13,1.36,1.36,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-02-20,1.35,1.35,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-02-27,1.37,1.35,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-03-06,1.1,1.35,1
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-03-13,1.32,1.34,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-03-20,1.33,1.34,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-03-27,1.32,1.33,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-04-03,1.33,1.33,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-04-10,1.33,1.33,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-04-17,1.34,1.32,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-04-24,1.32,1.32,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-05-01,1.04,1.32,1
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-05-08,1.3,1.31,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-05-15,1.3,1.31,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-05-22,1.32,1.31,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-05-29,1.31,1.31,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-06-05,1.32,1.31,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-06-12,1.32,1.3,0
ww_576220,Woolworths Diced Australian Tomatoes,Woolworths,woolworths,Pantry,400g,2026-06-19,1.28,1.3,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-06-27,0.97,0.97,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-07-04,0.99,0.97,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-07-11,0.96,0.97,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-07-18,0.97,0.97,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-07-25,0.99,0.98,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-08-01,0.99,0.98,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-08-08,0.99,0.98,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-08-15,0.88,0.98,1
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-08-22,0.99,0.99,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-08-29,1.01,0.99,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-09-05,0.98,1.0,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-09-12,0.99,1.0,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-09-19,1.01,1.0,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-09-26,0.99,1.01,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-10-03,1.01,1.01,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-10-10,1.01,1.02,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-10-17,0.78,1.02,1
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-10-24,0.73,1.03,1
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-10-31,1.03,1.03,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-11-07,1.01,1.03,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-11-14,1.05,1.04,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-11-21,1.06,1.04,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-11-28,1.01,1.04,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-12-05,1.06,1.04,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-12-12,1.04,1.05,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-12-19,1.06,1.05,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2025-12-26,1.04,1.05,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-01-02,1.04,1.05,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-01-09,0.74,1.05,1
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-01-16,1.03,1.05,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-01-23,1.04,1.05,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-01-30,1.05,1.05,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-02-06,1.06,1.04,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-02-13,1.04,1.04,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-02-20,1.04,1.04,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-02-27,1.04,1.04,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-03-06,1.02,1.03,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-03-13,1.03,1.03,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-03-20,1.02,1.03,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-03-27,0.91,1.03,1
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-04-03,0.88,1.02,1
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-04-10,1.04,1.02,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-04-17,1.03,1.02,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-04-24,1.03,1.01,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-05-01,1.02,1.01,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-05-08,1.0,1.01,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-05-15,1.01,1.01,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-05-22,0.99,1.01,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-05-29,1.0,1.0,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-06-05,1.0,1.0,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-06-12,0.99,1.0,0
ww_346833,Woolworths Pasta Spirals,Woolworths,woolworths,Pantry,500g,2026-06-19,1.01,1.0,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-06-27,2.2,2.18,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-07-04,2.16,2.18,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-07-11,2.22,2.19,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-07-18,1.72,2.19,1
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-07-25,2.22,2.2,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-08-01,2.19,2.2,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-08-08,2.21,2.21,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-08-15,2.2,2.22,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-08-22,2.2,2.22,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-08-29,2.23,2.23,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-09-05,2.26,2.24,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-09-12,2.25,2.25,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-09-19,2.23,2.26,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-09-26,2.24,2.27,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-10-03,1.67,2.28,1
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-10-10,1.58,2.29,1
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-10-17,2.32,2.3,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-10-24,2.3,2.31,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-10-31,2.29,2.32,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-11-07,2.34,2.32,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-11-14,2.36,2.33,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-11-21,2.3,2.34,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-11-28,2.34,2.34,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-12-05,1.96,2.35,1
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-12-12,2.38,2.35,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-12-19,2.34,2.36,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2025-12-26,2.4,2.36,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-01-02,2.32,2.36,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-01-09,2.4,2.36,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-01-16,2.34,2.36,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-01-23,2.34,2.36,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-01-30,2.29,2.35,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-02-06,2.05,2.35,1
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-02-13,2.33,2.35,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-02-20,2.36,2.34,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-02-27,2.39,2.33,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-03-06,2.35,2.33,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-03-13,2.36,2.32,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-03-20,2.28,2.32,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-03-27,2.33,2.31,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-04-03,2.31,2.3,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-04-10,2.28,2.3,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-04-17,1.76,2.29,1
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-04-24,1.57,2.28,1
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-05-01,2.31,2.28,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-05-08,2.26,2.27,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-05-15,2.27,2.27,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-05-22,2.29,2.26,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-05-29,2.26,2.26,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-06-05,2.31,2.26,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-06-12,2.24,2.26,0
ww_77750,Campbell's Real Stock Chicken Liquid Stock,Campbell's,woolworths,Pantry,1L,2026-06-19,1.68,2.26,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-06-27,4.33,4.37,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-07-04,4.36,4.37,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-07-11,3.6,4.37,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-07-18,4.33,4.38,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-07-25,4.4,4.39,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-08-01,4.39,4.4,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-08-08,4.38,4.42,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-08-15,4.44,4.43,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-08-22,4.39,4.45,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-08-29,4.44,4.46,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-09-05,4.49,4.48,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-09-12,4.5,4.5,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-09-19,4.55,4.52,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-09-26,4.5,4.54,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-10-03,3.15,4.56,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-10-10,3.37,4.58,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-10-17,4.71,4.6,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-10-24,4.56,4.61,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-10-31,4.62,4.63,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-11-07,4.71,4.65,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-11-14,4.65,4.66,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-11-21,4.67,4.68,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-11-28,4.68,4.69,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-12-05,4.7,4.7,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-12-12,4.72,4.71,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-12-19,4.67,4.71,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2025-12-26,4.7,4.72,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-01-02,3.61,4.72,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-01-09,3.74,4.72,1
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-01-16,4.72,4.72,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-01-23,4.66,4.71,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-01-30,4.7,4.71,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-02-06,4.69,4.7,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-02-13,4.76,4.69,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-02-20,4.6,4.68,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-02-27,4.64,4.67,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-03-06,4.61,4.66,0
ww_56731,Bonsoy Soy Long Life Milk UHT,Bonsoy,woolworths,Pantry,1L,2026-03-13,4.59,4.64,0
